store_id,sale_amount,associate,city,sale_number
17,-41.0,Douglas Sweeney,Mercedesberg,818
12,1367.0,Robert Ramos,Davidland,1489
8,1408.0,Brittany Johnson,Allisonmouth,2046
8,-453.0,Lisa Garcia,Trevorshire,328
10,-344.0,Mary Martin,Josephtown,1934
4,145.0,Gregory Frey,Kimberlyshire,850
3,138.0,Nathan Fisher,Port Paul,1927
19,-305.0,George Nichols,Tonyborough,2050
5,707.0,Stuart Calderon,West Brianton,2731
18,-8.0,Cody Harmon,Wadeton,2963
5,1512.0,Anita Ellis,Lake Tammy,1184
12,-217.0,Emily Ingram,Michaelview,2999
2,1225.0,Robert Hurst,Lopezview,2014
6,299.0,Matthew Santiago,North Alison,2702
17,1522.0,Nicholas Daniel,Gillmouth,1920
13,441.0,Ashley Taylor,Alexanderhaven,312
13,911.0,Shannon Hunter,New Brandonfort,2114
12,522.0,Willie Ortega,Henryburgh,850
4,1514.0,Kyle Bennett,Lake Susanview,1374
6,307.0,Jennifer Delgado,North Sandra,2567
9,-90.0,Cameron Lopez,West Julieville,2723
2,1448.0,Jose Hull,Proctorstad,1277
19,797.0,Karen Nelson,South Sarah,2896
1,-223.0,Donna Kirby,Garciaport,941
11,898.0,Jessica Mcbride,Port Jeremiahborough,2573
1,574.0,Mark Wang,East Angelaview,694
9,239.0,Nancy Jennings,Dawsonview,1191
10,320.0,Louis Jenkins,Millerhaven,2390
3,1375.0,William Green,Sallyhaven,71
15,1416.0,Robert Taylor,South Samantha,2178
13,1115.0,Jordan Briggs,North Sean,2473
17,612.0,Danny Alexander,Wardtown,1459
6,1411.0,Eugene Whitehead,South Joseph,1623
5,183.0,Aaron Edwards,North Audrey,2836
5,514.0,Stephanie Ramos,South Joann,1592
17,404.0,Ernest Ramirez,East Gary,2464
9,-353.0,Caleb Johnson,South Jesseside,778
5,1427.0,Katie Cordova,Chelseyside,1049
2,312.0,Stacey Evans,North Waltermouth,2694
17,26.0,Ms. Amber Mills,Cindyshire,1172
4,963.0,Megan Hernandez,North Kathleen,2870
16,320.0,Gina Rodriguez,Dudleyfort,2164
6,-203.0,Amy Evans,West Larry,1484
9,1533.0,Erik Castillo,Lake Miranda,842
16,636.0,Meagan Ramsey,South Joburgh,442
15,706.0,Justin Owens,Rebeccaton,117
9,-300.0,Brenda Caldwell,Grahamshire,2655
1,122.0,Wesley Yates,Lake Christopherfort,13
9,1164.0,Peter Berger,East Helenview,142
15,-116.0,Christopher Reed,Brockborough,2778
11,-72.0,Patricia Perez,Bartlettview,9
2,77.0,James Acosta,Fergusonchester,1137
6,893.0,Jennifer Hansen,North Christopherville,2687
19,151.0,Robert Sullivan,Coxberg,1491
12,1122.0,Jose Knight DDS,Medinatown,1872
12,1257.0,Curtis Erickson,South Nicole,168
12,1305.0,Allison Simmons,East Brookemouth,204
11,559.0,Dana Hayes,Susanberg,1837
16,19.0,Clarence Perkins,Watsonshire,658
1,669.0,Charles Shaffer,Josephside,279
3,-117.0,Sara Griffin,Turnerfort,155
17,-167.0,Bryan Lowery,Kristopherview,2051
16,-481.0,Dr. Erica Lang,South Lance,408
10,860.0,Ashley Rogers,Mejiaberg,905
16,1001.0,James Reyes,Richardchester,2534
7,-162.0,Mark Vasquez,East Colton,723
17,1268.0,Regina Shelton,Smithton,1489
11,-227.0,Danielle Brown,Lake Brandon,2384
6,1562.0,Steven Long,Christopherfurt,1485
1,332.0,Alexander Sims,Port Deborah,1823
4,1352.0,Jennifer Harrell,North Michellebury,177
2,-186.0,Dana Long,New Samuel,2275
6,635.0,Heather Clark,Duanestad,2133
13,700.0,Aaron Rogers,North Davidburgh,2744
12,1586.0,Mark Abbott,Pricefort,2529
3,-71.0,Nicholas Carson,Geraldland,1584
17,-377.0,Eric Anderson,Port Tanya,908
11,-66.0,Mary Rogers,South Beverly,1011
17,1149.0,Paul Griffin,Miguelhaven,1296
8,958.0,Kathleen Williams,Port Carrie,1245
18,1368.0,Ann Gonzales,Allisonburgh,2783
11,655.0,Stephanie Daniel,Lake Lisamouth,2137
3,886.0,Courtney Reed,Haysfurt,12
5,-269.0,Glen Miller,Richardfort,2670
10,500.0,Whitney Hale,Sanchezfort,2265
12,1100.0,Cody Graham,Davidview,2960
9,1226.0,Mr. Albert Castillo II,Mooremouth,2610
7,-326.0,Jeremy Anderson,South Josephtown,2238
1,1148.0,Alexis Spencer,West Ambershire,2908
3,596.0,Jackson Dixon,West Kristen,2892
14,587.0,Mrs. Roberta Thompson,Phillipsbury,190
13,920.0,Olivia Berry,Jenningsville,1132
2,1050.0,Denise Brown,Port Terriview,2748
3,1229.0,Melissa Morgan,Debrafurt,2982
19,1128.0,Joyce Wilson,Johnburgh,2093
17,-282.0,Danielle Doyle,Stephenbury,402
3,839.0,Michael Dominguez DDS,Port Angela,2972
9,607.0,Joseph Allen,Jacobbury,2555
13,200.0,Deanna Becker,Cameronview,2137
3,281.0,Thomas Coleman,Jessicaland,2434
3,1240.0,Patricia Wright,Stephenton,2157
2,1085.0,Alison Snyder,New Georgeport,1913
10,1568.0,Thomas Gilbert,New Lindsayfort,2983
12,309.0,Kristi Cummings,West Sarahfurt,107
14,1518.0,Robert James,Lake Katie,1538
2,-54.0,Raymond Wong,Caseychester,1311
10,89.0,Joshua Hanna DDS,Davidbury,2298
17,369.0,Todd Lopez,Angelabury,1591
17,1175.0,Shannon Turner,Natalieberg,2259
12,-173.0,Maria Montes,Lake Sarahmouth,593
4,122.0,Samuel Lewis,Beststad,734
5,1590.0,Daniel Foley,Jasonberg,305
5,1314.0,Timothy Hall,West Kristinchester,996
13,46.0,Cassandra Armstrong,Myersfort,1997
3,539.0,Jimmy Williams,Wilsonmouth,893
12,1529.0,Tamara Morrow,Port Karibury,224
9,342.0,Mr. Matthew Simmons Jr.,Daltonshire,970
19,64.0,Patricia Gray,Mariachester,1528
6,119.0,John Wilson,Whiteport,2297
10,678.0,Barbara Suarez,Port Joshuaborough,161
13,367.0,Larry Garrett,Mcdowellside,2272
6,892.0,Joy Hernandez,Lake Crystal,170
15,18.0,Sylvia Black,Stevenhaven,2572
16,1405.0,Joshua Crosby,Rachelton,1069
16,835.0,Dawn Williams,Burchland,2808
16,1269.0,Daniel Miller,North Judyhaven,1192
5,127.0,Alexis Gross,Wellsberg,1078
11,661.0,Tamara Sanders,East Erica,2627
12,1426.0,Kevin Miller,Davidberg,1144
4,880.0,William Adams,Port Jamie,1867
15,58.0,Wanda Mitchell,Stephenfurt,2638
10,-453.0,Andrew Boyd,South Nicholasburgh,2763
5,25.0,Brandy Hill,North Sean,472
8,844.0,Angela Salazar,South Kristinefurt,1689
19,1194.0,Stephanie Cook,Clarkview,1143
1,1423.0,Nicole Bailey,New William,1281
2,898.0,Gail White,North Lisabury,1320
18,1450.0,Christopher Cooper,Lake Michaelfort,2614
4,-171.0,Michael Williams,Obrienmouth,2656
19,118.0,Angela Coffey MD,Port Karen,1810
13,490.0,Katrina Davis,Lake Willie,2393
18,693.0,Victoria Good,Pearsonfurt,2112
19,990.0,Caitlin Miller,East William,346
12,-275.0,William Kerr,Morenoton,2109
13,-177.0,Michael Whitaker,Port Mariohaven,631
15,1043.0,Taylor Douglas,Riverschester,209
7,958.0,Jared Pollard,Stevenborough,428
11,1250.0,Randy Martinez,East Abigail,143
12,609.0,Dawn Dunn,Scottstad,2917
15,447.0,Wendy Sweeney,New Kaitlinville,2671
10,1005.0,Patricia Rice,Ashleyfort,290
17,650.0,Sean Green,West James,2928
1,729.0,Wanda Williams,Port Thomasberg,2464
7,711.0,Kimberly Cook,East William,1071
3,656.0,Brendan Berry,North Philipview,2046
12,965.0,Robert Gomez,Jeffland,1124
9,-208.0,Laura Moore,Hollychester,2713
17,842.0,Wyatt Davis,Samanthaborough,2997
10,-212.0,Cameron Williams,Brianfort,1665
5,-485.0,Christine Booth,Andreamouth,1086
3,-345.0,Jonathan Lam,Lisaton,2130
6,122.0,David Powell,Benjaminhaven,2962
11,939.0,Jessica Jordan,East Scott,2986
9,546.0,Chad Warner,Langhaven,1405
6,-318.0,Samantha Taylor,South Lindsay,861
13,402.0,Adam Gonzalez,Lewisberg,313
13,-220.0,Lisa Graham,North Stephen,952
12,279.0,William Sloan,North Kimberly,2316
14,923.0,Kathryn Anderson,Dominiqueville,1071
12,-321.0,Stephen Pierce,Emilyfort,975
13,-25.0,Jason Rice,Courtneyville,1931
5,1556.0,Robin Pacheco,Darrenhaven,2978
14,-74.0,Holly Brown,South Whitneyside,2838
4,225.0,Desiree Carlson,Lewisport,1439
11,68.0,Margaret Shelton,North Makaylamouth,1888
13,240.0,Vanessa Henderson,Fischerbury,1295
18,-300.0,Adrian Weber,New Markside,198
17,-200.0,Jonathan Nichols,Port Jameshaven,2964
2,132.0,Patricia Lewis,Davisfort,2029
6,842.0,Robert Sutton,New Vernonmouth,573
13,124.0,Jessica Tucker,Isabeltown,841
5,173.0,Rhonda Horton,Davidfurt,2887
17,1085.0,Elaine Ward,Angelaville,1359
8,7.0,Melanie Camacho,East Ryanburgh,1529
16,513.0,Mary Miller,New David,1007
13,189.0,Elizabeth Taylor,New Chelsea,2075
13,1190.0,Nathan Moore,West Drewshire,1438
9,528.0,Mary Garcia,Walkerburgh,2757
5,-179.0,Courtney Roberts,New Daniel,2649
13,-482.0,Daisy Stevens MD,South Rachelfurt,446
17,183.0,David Gilmore,Brianside,2123
8,-306.0,Annette Copeland,Alexanderton,2409
19,543.0,Barry Wells,Yvettebury,1497
16,1211.0,Ryan Fletcher,Dianefort,2500
4,579.0,Shelby Reynolds,Hammondville,605
14,-139.0,Robert Mahoney,North Tracymouth,578
17,70.0,Brandon Daniel,New Bill,1397
12,360.0,Andrea Moore,Lake Kevin,2299
4,961.0,Dr. Mackenzie Mccall,Kellyberg,225
9,681.0,Kevin Jacobs,Kevinborough,2967
9,-92.0,Michael Horn,Smithbury,2761
13,589.0,Cole Kim,Walterland,2757
15,1073.0,Lori Ayers,Mckinneyfort,2237
7,943.0,Darryl Griffin,South Shannonville,231
1,932.0,Michael Carroll,Carolinemouth,1897
3,225.0,Amy Hughes,Port Bettystad,2178
4,567.0,Peter Jordan,Buckland,557
4,62.0,Gary Castaneda,Staceybury,2829
3,412.0,Joshua Stevens,Lake Davidchester,1728
17,51.0,Holly Haynes,Oliverhaven,137
18,618.0,Mark Norman,Jordantown,1366
4,703.0,Mrs. Crystal Lewis,East Jennifer,2331
14,366.0,Justin Smith,Port Candicemouth,2713
3,1517.0,Eric Cox,Drakestad,798
15,-27.0,Julie Barber,Alejandraborough,1111
15,1103.0,Frances Hodges,Smithton,742
12,1278.0,Tracy Phelps,West Lisafurt,2850
16,425.0,Elizabeth Davis,Wilsonhaven,1005
4,132.0,Edwin Lewis DVM,South Jasonstad,2474
14,1051.0,Brandon Terry Jr.,Shaneberg,1574
15,1098.0,Shawn Hayes,New Brandon,1352
3,-34.0,Janet Long,South James,1271
1,-227.0,Aaron Evans,Danafort,666
10,1323.0,Ryan Rush,Porterview,113
16,999.0,Dr. Brandon Rivera,Madisonmouth,2143
6,481.0,Susan Cohen DVM,South Juan,1539
14,-338.0,Roberto Weaver,Roberttown,2423
11,-383.0,Tara Ross,Lake Bethchester,1055
2,-178.0,Jeffrey Ortiz,West Justin,2763
16,217.0,Gabrielle Logan,New Rachel,1113
3,205.0,Brittany Benton,Reedfurt,2404
7,1357.0,Brian Bonilla,North Brittanyburgh,2816
6,277.0,Martin Anderson,Collinsbury,2015
11,53.0,Mr. Kyle Smith,Lake Andreahaven,53
7,323.0,Joseph Evans,North Robert,1039
19,235.0,Jordan Holmes,East Natasha,1265
8,-409.0,Jacob Boyd,Tamarahaven,2297
9,775.0,Joseph Rivas,Waltonstad,2681
16,1138.0,Tanya Friedman,Wesleyside,2335
19,750.0,Andrew Peters,Lisahaven,2609
6,409.0,Kristin Sanchez,Harmonport,2292
6,1271.0,Lawrence Beck,Bartlettfurt,1201
13,1312.0,Sean Hansen,Alexandriafort,2399
9,-242.0,Mary Taylor,Franklinchester,1434
13,300.0,Lisa Smith,Allenshire,1168
1,231.0,Rebecca Glover,Cassandraborough,882
14,1441.0,Peter Allen,Port Anthonyborough,1967
19,-158.0,Amber Smith,Elizabethfurt,1382
2,-172.0,Joseph Brown,Lake Brenda,1665
12,1017.0,Kelly Bryant,Port Brian,2675
18,1092.0,David Arnold,Hallland,584
19,117.0,Philip Mercer,Davidmouth,1872
18,-228.0,John Hall,New Brucebury,194
10,947.0,Christopher Ramirez,Port Nicole,812
19,752.0,Dr. Justin Vasquez,South Leslie,2020
19,1379.0,Walter Carter,Port Sandraberg,2030
3,-5.0,Autumn Robbins,New Michael,2864
4,1075.0,Rhonda Stout,New Melissaberg,1800
18,563.0,Jessica Kelley,Lake Andrewview,601
3,345.0,Aimee Strickland,Port Brentmouth,1552
17,603.0,Mark Payne,Leachchester,1798
17,1354.0,Ashley Sanders,South Michaelmouth,1146
13,310.0,Richard Richardson,Ryanshire,1254
8,-102.0,Barbara Martin,Amandatown,2755
19,454.0,Sarah Ryan,Joshuaborough,2176
4,1109.0,Richard Bauer,Collinshaven,1339
8,1575.0,Annette Lewis,Garciashire,2115
5,392.0,Peter Bowman,Hunterchester,1927
16,670.0,Ryan Little,East Tiffany,1339
3,1578.0,Mrs. Michaela Ramirez,Port Katherine,2383
2,1490.0,Mary Thomas,Janicefurt,2337
7,1319.0,Dustin Pineda,South Amber,2139
19,-121.0,Donna Harmon,Port Joshua,106
19,45.0,Tami Turner,North Cherylstad,1272
13,906.0,Susan Jennings,South Richardchester,367
13,1316.0,Kathryn Clark,Larsonshire,1131
3,1132.0,Mark Bush,Mejiabury,1610
18,245.0,Robert Johnson,Breannaburgh,2740
7,692.0,Darrell Parker,Perezview,2567
7,962.0,Kelly Cole,Johnfort,2334
5,148.0,Jon Hall,South Antoniochester,2327
16,377.0,Robert Kelley,South Johntown,1404
17,601.0,David Kirby,Port Ashleychester,2117
12,774.0,Jessica Wilson,South Dale,432
12,589.0,Nina Davis,Dianaside,1469
12,-145.0,Lucas Jordan V,Port Matthew,43
3,1133.0,Michael Fletcher,Annamouth,1150
9,978.0,Jessica Jones,Martinezhaven,2223
1,1404.0,Brianna Molina,Cooperberg,2401
4,999.0,Juan Webb,West Melissa,1532
14,837.0,Jeremy Keller,New Anthonymouth,797
5,405.0,Frederick Conway,Singletonshire,1219
4,22.0,Amber Rowland,Woodfurt,2539
15,1544.0,Daniel Campbell,West Cynthiaside,1329
5,1115.0,Mallory Chang,Lisaland,1695
1,423.0,Richard Smith,Chelseaborough,581
11,1488.0,Daniel Decker,East Karen,911
7,2.0,Daniel Velasquez,Lake Gabriel,1305
3,1389.0,Jermaine Callahan,Davidshire,1000
2,1119.0,Megan Harvey DVM,New Tracy,542
10,250.0,Theresa Jenkins,North Catherineland,754
3,32.0,John Spencer,Tiffanyland,1420
17,-427.0,David Ball,Nicholstown,1212
16,1367.0,Julie Collins,South Vincentport,879
10,452.0,Tammie Smith,Bakertown,39
5,1371.0,John Orr,East Jamesbury,2760
18,954.0,Kathryn Graham,Lake Cynthia,1856
16,1537.0,Jessica Montgomery,Jennifertown,494
16,289.0,Benjamin Adams,Lake Richardstad,717
16,1550.0,Mark Maldonado,West Colleenland,2977
19,402.0,Vincent Oliver,Kristineside,2167
18,1272.0,Briana Diaz,Evanfurt,1099
5,1184.0,Christopher Wagner,Jefferyport,2129
15,203.0,Kevin Wheeler,Goodmanberg,1908
14,-317.0,Matthew Spencer,Elijahhaven,2355
10,-308.0,Robert Harrison,West Michael,1714
15,167.0,Justin Mason,Port Davidfort,1837
2,973.0,Rachel Parsons,Annahaven,2601
5,1035.0,Felicia Harris,Lake Jimview,2993
6,-299.0,Joseph Brown,Lake Adamport,2961
6,-358.0,Kristin Mcintosh,Kendratown,2465
12,555.0,Austin Smith,West Jermainechester,1904
1,1184.0,Valerie Osborne,Lake Jason,1457
16,81.0,Steven Peterson,Shelleyfurt,691
4,1409.0,Angel Bolton,Gordonborough,1908
1,1063.0,Michelle Huffman,West James,1366
19,244.0,Tony Brown,East Morganchester,1604
4,-396.0,Hannah Anderson,East Ryan,2597
6,295.0,Robert Page,Lake Michaelmouth,2026
6,-376.0,Nicole Sanders,Normanton,1795
9,1276.0,Herbert Barrera,East Bradley,890
9,-237.0,Christopher Meyers,Theresatown,2561
5,931.0,Megan Taylor,Lake Kendra,2606
10,393.0,Tammy Whitehead,East Misty,574
2,1478.0,Dustin Benton,South Carmenmouth,356
18,107.0,Michael Carr,Jonesfurt,1036
19,614.0,Warren Campbell,East Danielle,2390
1,662.0,Evelyn Walker,Lake Kristen,1379
11,-450.0,Christopher Velazquez,East Andreaside,1743
9,1380.0,Martha Adkins,Port Michaelside,1447
5,566.0,Brandon Lopez,East Peggyland,2456
2,-235.0,Kimberly Torres,Alanside,924
1,451.0,Kevin Brown,Jonesstad,2360
7,94.0,Jessica Walters,Dillonchester,743
19,-392.0,Tonya Thomas,Watsonton,68
15,758.0,Emma Case,Ryanton,1080
18,899.0,Elizabeth Smith,New Deannaville,2388
18,1419.0,Christopher Howard,Lake Scott,86
3,1552.0,Stephen Deleon,Lake Jamieview,2971
9,479.0,Kayla Hoover,Gregland,2904
5,-81.0,Jack Norris,New Angelahaven,2510
12,-234.0,Susan Johnson,Scottton,2195
12,1231.0,Savannah Holden,Rebeccaside,2700
15,1546.0,Eric Martinez,Port Matthew,404
11,787.0,Angelica Young,West Davidbury,54
7,1488.0,Calvin Henderson,Lake Barbara,715
6,1556.0,Erica Watson,Alexanderside,2936
5,330.0,Christopher Edwards,East Mark,1856
18,-83.0,Morgan Bates,Arthurside,1855
7,209.0,Jason Chavez,South Robert,1430
12,454.0,Stephanie Reynolds,North Richardfurt,1592
17,465.0,Juan Garcia,Meganburgh,1938
2,1207.0,Marc Lane,Bennettland,435
11,-102.0,Andrea Petty,Port Darleneburgh,1292
15,-396.0,Brett Jones,Port Reginachester,506
8,818.0,Autumn Mitchell,Garnershire,947
13,-91.0,Olivia Carter,Wadeland,1802
19,-138.0,Randall Marsh DDS,Port Janiceton,798
13,1527.0,William Simpson,Lake Karen,1601
12,12.0,Angela Rose,New Josephborough,2902
6,116.0,Brittany Perry,Watsonville,2984
13,312.0,Robert Guzman,Hornview,2674
18,770.0,Craig Ward,Johnstonville,402
1,437.0,Dana Joseph,Isabellafort,160
7,510.0,Joshua Torres,Randallville,2482
5,-466.0,Wendy Rodriguez,Kaiserchester,887
11,888.0,Crystal Davis,Traceyhaven,2512
19,1205.0,Joseph Carter,Thompsonside,2354
5,300.0,Patrick Hoover,Luischester,2393
12,232.0,Trevor Allen,West Angelashire,2480
10,311.0,Nichole Lowe,Vanceview,2042
10,999.0,Carol Smith,Williamsborough,2554
4,1581.0,Madison Watson,West William,2684
16,1554.0,Emily Henderson,Grahamstad,237
19,-200.0,Andrew Russell,West John,1207
15,734.0,Tiffany Brown,South Elizabeth,1285
15,241.0,Robin Frazier,East Danielland,1968
4,1179.0,Carla Murray,South Douglas,2009
5,-292.0,Kristopher Sanders,Smithchester,2883
9,426.0,Susan Torres,North Kiaramouth,132
5,1423.0,James Vega Jr.,Lisahaven,1020
17,996.0,Cole Reed,Lake Nicholasfurt,1742
12,233.0,Amy Wagner,North Justinview,879
12,-250.0,Deanna Davis,Port Erika,675
6,-462.0,Daniel Moore,Jacksonfurt,533
8,75.0,Katie Jones,East Saraville,1393
17,-435.0,Alisha Zuniga,South Bruce,1110
14,1386.0,Douglas Caldwell,Terryfort,1602
17,275.0,Nicole Hamilton,Amymouth,1797
3,116.0,Kelly Griffin,North Paulton,741
7,1152.0,Jeffrey Lewis,Jerryshire,2469
15,711.0,Miss Monique Brown,Port Tommy,567
12,-466.0,Dr. Nicolas Hester MD,Port Jaredtown,24
2,878.0,Austin Rowe,Phillipsside,957
13,759.0,Kayla Lowe,New Susan,1015
12,1463.0,Francisco Thomas,Dayton,2275
17,37.0,Ian Butler,North Jeremymouth,1551
17,83.0,Eric Williams,Aaronmouth,1279
13,1020.0,Shelby Parrish,Scottton,2499
4,254.0,Daniel Douglas,East Kimberlyville,2948
12,765.0,Laura Simon,Jasonshire,500
19,-227.0,Brent Boyd,Elainemouth,957
13,686.0,Dawn Smith,South Maryhaven,1409
15,1332.0,Erik Miller,Lake Melvinfurt,1365
19,577.0,Daniel Phillips,Vanessaton,464
16,1507.0,Tina Rodriguez,South Reginaport,247
8,342.0,Mitchell Benton,Moralesborough,1253
6,-39.0,Jeffrey Herman,New Joseph,1281
9,1173.0,Ashley Hoover,Jacksonfurt,255
3,689.0,Patrick Duran,East Victorfurt,2520
13,1227.0,Chris Roy,Lake Michelle,1649
4,263.0,Nicholas Fisher,Molinahaven,248
3,-353.0,Peter Collier,New Johnville,664
8,-252.0,Adam Webb,South Jamestown,1038
4,265.0,Glen Snyder,Kaylafort,2149
1,126.0,Michele King,South Toddland,1573
15,-445.0,Robert Mullins,Port Monica,713
12,798.0,Sarah Hayes,Hernandezbury,206
2,604.0,Jordan Lynn,Johnsonside,313
18,44.0,Jay Jordan,Spencerview,2472
11,1245.0,Victoria Mendoza,Port Stevenfort,2935
11,924.0,Jennifer Andersen,Benjaminport,1562
12,700.0,Tristan Wells,Owenchester,1898
3,-44.0,Mia Gates,Richardstad,2275
13,298.0,Kenneth Garcia,Cooperview,762
13,1127.0,Bradley Peters,North Courtneyfurt,2571
14,422.0,Benjamin Armstrong,East Valerie,1741
16,1188.0,Robert Alvarez,West Susan,1161
17,293.0,Katie Cunningham,Jacobbury,1496
5,1370.0,Linda Ryan,East Christophermouth,30
7,35.0,Evan Alvarado,Taylorton,2178
2,603.0,Kathleen Curry,Karashire,2605
18,-110.0,James Mcdonald,Walkerton,594
16,262.0,Roy Khan,Lake Jamesborough,2836
19,187.0,Lisa Mcintosh,Wellsshire,400
11,-273.0,Stephen Mcdaniel,Carlland,1346
16,395.0,Melissa Freeman,Greenside,2040
16,1207.0,Nicole Blair,Daniellemouth,2667
19,-355.0,Brandon Sanchez,Norrisborough,2665
18,798.0,Jason Burgess,Ashleyside,2173
17,-455.0,Mrs. Sara Johnson,East Michael,1385
12,999.0,William Nunez,Stephaniebury,434
6,236.0,Melissa Moore,Andrewberg,60
7,870.0,Rebecca Adams,Julieshire,653
14,395.0,Brandon Baker,South Kathleenburgh,1644
11,1578.0,Caitlin Weaver,South Rachelport,2589
2,317.0,Sierra Holt,West Tristan,2834
6,273.0,Alex Smith,East John,1685
13,1578.0,Briana Byrd,Nelsonhaven,281
19,1132.0,Joseph Cuevas,Martinezland,2412
5,322.0,Earl Ballard,West John,884
13,287.0,Cameron Ramirez,Smithstad,2257
12,1078.0,Caitlin Brown,West Markland,2533
18,1020.0,Clifford Cochran,Conradview,1393
12,403.0,Adam Clark,East Michael,108
9,1072.0,James Duncan,New Taraport,2232
14,1595.0,Aaron Carter,Robinview,1675
10,538.0,Katherine Jennings,Hamiltonstad,2967
5,859.0,Daniel Booker,Jenniferport,1096
1,1585.0,Cassandra Martinez,West Josephtown,73
2,634.0,Julia Kennedy,Yolandaberg,133
13,-270.0,Michelle Santos,South Katieview,746
7,-163.0,Kurt Mann,Johnsonland,1992
18,530.0,Kristina Myers,Jenniferborough,1231
10,120.0,Daniel Flynn,Anthonyburgh,1462
9,1421.0,Lorraine Day,Davisland,325
9,34.0,Emily Maxwell,Andrewfurt,771
10,677.0,Tracy Fuller,Jenniferport,1879
8,-491.0,Mary Perez,New Christineburgh,1958
3,-193.0,Rebecca Smith,Gibbsmouth,1812
17,1434.0,Anthony Ford,Port Melissafort,53
4,1290.0,Mary Austin,New Robert,2487
13,-183.0,Judith Newton,Kennethside,2809
16,744.0,Judith Johnston,Richardsonstad,173
7,1510.0,Kevin Myers,Josephburgh,231
2,1552.0,Brandy Murray,Maldonadostad,423
10,560.0,Danny Walker,Colleenland,1379
3,570.0,Sheryl Gonzalez,South Patty,1127
8,1125.0,Paula Ford,Keithburgh,2527
9,1475.0,Victoria Murphy,Rodrigueztown,1393
17,1571.0,Paula Morrison,Deanshire,955
13,1384.0,Debbie Harrison,Port Valerieshire,2889
7,330.0,Dr. Eugene Floyd,West Jacqueline,949
10,1541.0,Zachary Stewart,Michaelmouth,1831
5,399.0,Heather Elliott,Bryantborough,1050
14,-143.0,Taylor Cantrell,Lake Timothy,2042
6,903.0,Brandon Allen,Hillstad,1646
19,534.0,Sean Hernandez,South Mary,2798
4,451.0,Diana Marshall,Hugheshaven,1657
14,1146.0,Seth Perry,North Sarahberg,1428
6,1188.0,Elizabeth Ortiz,Douglaston,2745
7,329.0,Melissa Obrien,Lake Carolineland,121
9,1086.0,Diana Jones,Blevinsfurt,1483
15,1593.0,Logan Phillips,South Charles,1956
17,1428.0,Caitlin Campbell,Allenfurt,1465
15,1570.0,Sarah Rogers,Ochoaville,1335
4,903.0,David Weber,Port Sandra,1968
7,917.0,Denise Murray,North Kristin,544
9,-20.0,Courtney Guzman,North Elizabethborough,1085
11,1488.0,Melissa Maxwell,Brandyborough,1916
8,881.0,Rachel Conway,Blevinsburgh,2103
14,319.0,Mary Williams,Phillipsview,2207
17,448.0,Deborah Roberts,New Sandymouth,1077
7,-175.0,Daniel Meadows,Port Jenna,2321
7,1050.0,Russell Schmidt,South Jamieburgh,2909
11,713.0,Charles Bennett,Jonesport,81
13,1302.0,Joseph Martinez,Sandyfurt,1603
13,969.0,Shawn Robbins,Meganchester,2433
13,816.0,Edwin Mcconnell,Lake Terrancebury,1361
18,-461.0,Erica Ryan,East Vickieville,1630
2,1083.0,Hunter Porter,South Rachelstad,1983
19,-277.0,Brittany Taylor,Jillfort,230
18,1432.0,Haley Morgan,East Joel,2422
5,1120.0,Wanda Ward,Chapmanland,2834
11,691.0,Carolyn Johnson,Martinezmouth,2934
8,598.0,Malik Brown,Susanmouth,1436
17,953.0,Curtis Miller,Joshuabury,2260
18,1142.0,Jennifer Robertson,Port Heathermouth,883
14,578.0,Anthony Gonzalez,Lake Erika,542
3,851.0,Kathryn Reilly,Lake Jennifer,2792
5,-104.0,Jeffrey Carter,South Pamelahaven,348
2,859.0,Courtney Maxwell,Lake Emily,2377
6,81.0,Kimberly Hamilton,Lake Michael,2932
11,966.0,Shannon Morrow,Laurenmouth,577
4,1114.0,John Cooper,Bowerston,2286
1,932.0,Matthew Frye,Port Steven,1334
3,1542.0,Natalie Smith,Wandachester,1698
10,378.0,Matthew Carpenter,New Allison,2812
11,1552.0,Heather Montgomery,Lake Erikaberg,1100
12,482.0,Heather Mclean,Gabrielleburgh,156
10,1098.0,Laura Richardson,Cruztown,383
19,1414.0,James Ortiz,Lake Joshuaberg,2726
5,119.0,Laura Michael,South Lindsey,1277
10,1275.0,Dr. Nicole Hughes DDS,Marshallport,481
14,1378.0,Samuel Lee,Brianberg,2499
17,942.0,Krista Smith,New Kimberlyfort,2643
6,550.0,Roberta Rowland,West Dianaport,1453
5,888.0,Tammy Phillips,Brianton,2961
18,-421.0,Steven Glover,Nealtown,2841
12,148.0,Erin Steele,Port Michelle,1004
17,795.0,Brian Washington,Samuelton,1072
13,1574.0,David Hardy,West Bryan,771
11,-6.0,James Page,Garytown,673
10,583.0,Michael Riley,Port Barbara,350
18,1078.0,Leah Hodge,North Kellyside,12
1,-319.0,Eric Barnett,Wilsonport,1502
9,1009.0,Debra Hughes DVM,Hamiltonview,2594
17,856.0,Brenda Obrien,South David,2394
19,220.0,Richard Gutierrez,Mullinsbury,1342
3,597.0,Carla Sweeney,Justinville,1541
14,505.0,Chelsea White,New David,2254
2,-436.0,Teresa Smith,Allenside,173
13,520.0,Tiffany Branch,East Meagan,987
11,1174.0,Lori Wilson DDS,Jasonhaven,1476
18,391.0,Brenda Hutchinson,South Maria,2940
5,316.0,Erin Hughes,Paulafurt,1187
